dataset,change_type,key,column,old_value,new_value,message
players,changed_value,p_00017,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00017'
players,changed_value,p_00018,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00018'
players,changed_value,p_00019,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00019'
players,changed_value,p_00020,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00020'
players,changed_value,p_00021,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00021'
players,changed_value,p_00022,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00022'
players,changed_value,p_00023,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00023'
players,changed_value,p_00024,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00024'
players,changed_value,p_00025,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00025'
players,changed_value,p_00026,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00026'
players,changed_value,p_00027,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00027'
players,changed_value,p_00028,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00028'
players,changed_value,p_00029,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00029'
players,changed_value,p_00030,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00030'
players,changed_value,p_00031,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00031'
players,changed_value,p_00032,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00032'
players,changed_value,p_00033,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00033'
players,changed_value,p_00034,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00034'
players,changed_value,p_00035,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00035'
players,changed_value,p_00036,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00036'
players,changed_value,p_00037,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00037'
players,changed_value,p_00038,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00038'
players,changed_value,p_00039,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00039'
players,changed_value,p_00040,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00040'
players,changed_value,p_00041,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00041'
players,changed_value,p_00042,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00042'
players,changed_value,p_00043,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00043'
players,changed_value,p_00044,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00044'
players,changed_value,p_00045,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00045'
players,changed_value,p_00046,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00046'
players,changed_value,p_00047,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00047'
players,changed_value,p_00048,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00048'
players,changed_value,p_00049,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00049'
players,changed_value,p_00050,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00050'
players,changed_value,p_00051,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00051'
players,changed_value,p_00052,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00052'
players,changed_value,p_00053,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00053'
players,changed_value,p_00054,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00054'
players,changed_value,p_00055,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00055'
players,changed_value,p_00056,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00056'
players,changed_value,p_00057,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00057'
players,changed_value,p_00058,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00058'
players,changed_value,p_00059,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00059'
players,changed_value,p_00060,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00060'
players,changed_value,p_00061,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00061'
players,changed_value,p_00062,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00062'
players,changed_value,p_00063,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00063'
players,changed_value,p_00064,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00064'
players,changed_value,p_00065,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00065'
players,changed_value,p_00066,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00066'
players,changed_value,p_00067,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00067'
players,changed_value,p_00068,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00068'
players,changed_value,p_00069,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00069'
players,changed_value,p_00070,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00070'
players,changed_value,p_00071,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00071'
players,changed_value,p_00072,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00072'
players,changed_value,p_00073,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00073'
players,changed_value,p_00074,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00074'
players,changed_value,p_00075,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00075'
players,changed_value,p_00076,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00076'
players,changed_value,p_00077,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00077'
players,changed_value,p_00078,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00078'
players,changed_value,p_00079,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00079'
players,changed_value,p_00080,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00080'
players,changed_value,p_00081,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00081'
players,changed_value,p_00082,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00082'
players,changed_value,p_00083,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00083'
players,changed_value,p_00084,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00084'
players,changed_value,p_00085,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00085'
players,changed_value,p_00086,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00086'
players,changed_value,p_00087,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00087'
players,changed_value,p_00088,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00088'
players,changed_value,p_00089,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00089'
players,changed_value,p_00090,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00090'
players,changed_value,p_00091,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00091'
players,changed_value,p_00092,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00092'
players,changed_value,p_00093,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00093'
players,changed_value,p_00094,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00094'
players,changed_value,p_00095,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00095'
players,changed_value,p_00096,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00096'
players,changed_value,p_00097,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00097'
players,changed_value,p_00098,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00098'
players,changed_value,p_00099,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00099'
players,changed_value,p_00100,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00100'
players,changed_value,p_00101,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00101'
players,changed_value,p_00102,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00102'
players,changed_value,p_00103,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00103'
players,changed_value,p_00104,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00104'
players,changed_value,p_00105,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00105'
players,changed_value,p_00106,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00106'
players,changed_value,p_00107,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00107'
players,changed_value,p_00108,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00108'
players,changed_value,p_00109,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00109'
players,changed_value,p_00110,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00110'
players,changed_value,p_00111,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00111'
players,changed_value,p_00112,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00112'
players,changed_value,p_00113,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00113'
players,changed_value,p_00114,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00114'
players,changed_value,p_00115,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00115'
players,changed_value,p_00116,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00116'
players,changed_value,p_00117,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00117'
players,changed_value,p_00118,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00118'
players,changed_value,p_00119,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00119'
players,changed_value,p_00120,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00120'
players,changed_value,p_00121,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00121'
players,changed_value,p_00122,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00122'
players,changed_value,p_00123,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00123'
players,changed_value,p_00124,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00124'
players,changed_value,p_00125,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00125'
players,changed_value,p_00126,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00126'
players,changed_value,p_00127,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00127'
players,changed_value,p_00128,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00128'
players,changed_value,p_00129,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00129'
players,changed_value,p_00130,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00130'
players,changed_value,p_00131,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00131'
players,changed_value,p_00132,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00132'
players,changed_value,p_00133,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00133'
players,changed_value,p_00134,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00134'
players,changed_value,p_00135,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00135'
players,changed_value,p_00136,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00136'
players,changed_value,p_00137,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00137'
players,changed_value,p_00138,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00138'
players,changed_value,p_00139,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00139'
players,changed_value,p_00140,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00140'
players,changed_value,p_00141,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00141'
players,changed_value,p_00142,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00142'
players,changed_value,p_00143,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00143'
players,changed_value,p_00144,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00144'
players,changed_value,p_00145,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00145'
players,changed_value,p_00146,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00146'
players,changed_value,p_00147,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00147'
players,changed_value,p_00148,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00148'
players,changed_value,p_00149,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00149'
players,changed_value,p_00150,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00150'
players,changed_value,p_00151,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00151'
players,changed_value,p_00152,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00152'
players,changed_value,p_00153,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00153'
players,changed_value,p_00154,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00154'
players,changed_value,p_00155,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00155'
players,changed_value,p_00156,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00156'
players,changed_value,p_00157,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00157'
players,changed_value,p_00158,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00158'
players,changed_value,p_00159,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00159'
players,changed_value,p_00160,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00160'
players,changed_value,p_00161,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00161'
players,changed_value,p_00162,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00162'
players,changed_value,p_00163,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00163'
players,changed_value,p_00164,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00164'
players,changed_value,p_00165,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00165'
players,changed_value,p_00166,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00166'
players,changed_value,p_00167,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00167'
players,changed_value,p_00168,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00168'
players,changed_value,p_00169,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00169'
players,changed_value,p_00170,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00170'
players,changed_value,p_00171,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00171'
players,changed_value,p_00172,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00172'
players,changed_value,p_00173,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00173'
players,changed_value,p_00174,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00174'
players,changed_value,p_00175,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00175'
players,changed_value,p_00176,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00176'
players,changed_value,p_00177,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00177'
players,changed_value,p_00178,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00178'
players,changed_value,p_00179,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00179'
players,changed_value,p_00180,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00180'
players,changed_value,p_00181,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00181'
players,changed_value,p_00182,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00182'
players,changed_value,p_00183,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00183'
players,changed_value,p_00184,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00184'
players,changed_value,p_00185,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00185'
players,changed_value,p_00186,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00186'
players,changed_value,p_00187,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00187'
players,changed_value,p_00188,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00188'
players,changed_value,p_00189,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00189'
players,changed_value,p_00190,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00190'
players,changed_value,p_00191,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00191'
players,changed_value,p_00192,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00192'
players,changed_value,p_00193,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00193'
players,changed_value,p_00194,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00194'
players,changed_value,p_00195,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00195'
players,changed_value,p_00196,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00196'
players,changed_value,p_00197,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00197'
players,changed_value,p_00198,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00198'
players,changed_value,p_00199,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00199'
players,changed_value,p_00200,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00200'
players,changed_value,p_00201,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00201'
players,changed_value,p_00202,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00202'
players,changed_value,p_00203,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00203'
players,changed_value,p_00204,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00204'
players,changed_value,p_00205,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00205'
players,changed_value,p_00206,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00206'
players,changed_value,p_00207,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00207'
players,changed_value,p_00208,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00208'
players,changed_value,p_00209,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00209'
players,changed_value,p_00210,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00210'
players,changed_value,p_00211,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00211'
players,changed_value,p_00212,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00212'
players,changed_value,p_00213,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00213'
players,changed_value,p_00214,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00214'
players,changed_value,p_00215,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00215'
players,changed_value,p_00216,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00216'
players,changed_value,p_00217,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00217'
players,changed_value,p_00218,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00218'
players,changed_value,p_00219,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00219'
players,changed_value,p_00220,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00220'
players,changed_value,p_00221,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00221'
players,changed_value,p_00222,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00222'
players,changed_value,p_00223,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00223'
players,changed_value,p_00224,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00224'
players,changed_value,p_00225,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00225'
